sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
block acquisition count: 20.000000 
FID per block count: 5000 
number of averages: 100000 
DAQ elapsed time [s]: 53.674000 
Time,Ch1
0.000000e+000,1.46835400e-002 
2.000000e-009,1.46876575e-002 
4.000000e-009,1.45974500e-002 
6.000000e-009,1.46264465e-002 
8.000000e-009,1.45150635e-002 
1.000000e-008,1.47853174e-002 
1.200000e-008,1.46795825e-002 
1.400000e-008,1.48593848e-002 
1.600000e-008,1.46624976e-002 
1.800000e-008,1.48461133e-002 
2.000000e-008,1.46692175e-002 
2.200000e-008,1.47837903e-002 
2.400000e-008,1.46342761e-002 
2.600000e-008,1.48890381e-002 
2.800000e-008,1.46245117e-002 
3.000000e-008,1.47061340e-002 
3.200000e-008,1.47107788e-002 
3.400000e-008,1.47764563e-002 
3.600000e-008,1.47451477e-002 
3.800000e-008,1.46848218e-002 
4.000000e-008,1.46381763e-002 
4.200000e-008,1.47919482e-002 
4.400000e-008,1.47698779e-002 
4.600000e-008,1.47769641e-002 
4.800000e-008,1.48159778e-002 
5.000000e-008,1.47595386e-002 
5.200000e-008,1.48454675e-002 
5.400000e-008,1.47060266e-002 
5.600000e-008,1.47227502e-002 
5.800000e-008,1.49647522e-002 
6.000000e-008,1.46613770e-002 
6.200000e-008,1.47715625e-002 
6.400000e-008,1.48344092e-002 
6.600000e-008,1.46167981e-002 
6.800000e-008,1.49191040e-002 
7.000000e-008,1.46702368e-002 
7.200000e-008,1.48343176e-002 
7.400000e-008,1.48506531e-002 
7.600000e-008,1.47553308e-002 
7.800000e-008,1.48779968e-002 
8.000000e-008,1.47911084e-002 
8.200000e-008,1.48725330e-002 
8.400000e-008,1.49348706e-002 
8.600000e-008,1.47503674e-002 
8.800000e-008,1.47825964e-002 
9.000000e-008,1.48970020e-002 
9.200000e-008,1.47946143e-002 
9.400000e-008,1.47804333e-002 
9.600000e-008,1.47863818e-002 
9.800000e-008,1.47588586e-002 
1.000000e-007,1.48075525e-002 
1.020000e-007,1.48113684e-002 
1.040000e-007,1.46954395e-002 
1.060000e-007,1.49733887e-002 
1.080000e-007,1.47204175e-002 
1.100000e-007,1.48659351e-002 
1.120000e-007,1.48856653e-002 
1.140000e-007,1.49662573e-002 
1.160000e-007,1.48395776e-002 
1.180000e-007,1.48597803e-002 
1.200000e-007,1.48252197e-002 
1.220000e-007,1.50603967e-002 
